Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2025-08-23 18:00:00;Frauen Future League;Frau;2. Runde;USV Neulengbach Juniors;Frauenfussball Akademie OÖ;https://vereine.oefb.at/NeulengbachSv/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;https://vereine.oefb.at/UnionKleinmuenchen/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Wienerwaldstadion Neulengbach;Sindelarstraße 7, 3040 Neulengbach, Von Wien: 25 Autominuten von Wien entfernt erreichen Sie den SV Neulengbach über die Westautobahn. Bei der Abfahrt Altlengbach die A1 verlassen und rechts Richtung Neulengbach abbiegen. Bei insgesamt 3 Kreisverkehren in Unterthurm, Autobahnzubringer St. Christophen und in Tausendblum (BILLA) auf der B 19 geradeaus bleiben. Bei der Ampel kurz nach dem Viadukt rechts auf die B 44 abzweigen und nach weiteren 50 Meter (Laabenbachbrücke) wiederum rechts abbiegen. Nach 300 Meter stehen Sie vor dem Wienerwaldstadion. Vom Westen: Hier empfiehlt sich die A1 Ausfahrt St. Christophen. Bei der Mündung in die B19 (Kreisverkehr) links abbiegen und beim Kreisverkehr Tausendblum (BILLA) geradeaus bleiben. Bei der Ampel kurz nach dem Viadukt rechts auf die B 44 abzweigen und nach weiteren 50 Meter (Laabenbachbrücke) wiederum rechts abbiegen. Nach 300 Meter stehen Sie vor dem Wienerwaldstadion. Parkplätze: Direkt vor dem Wienerwaldstadion sind praktisch keine Parkplätze vorhanden. Es empfiehlt sich daher folgende Parkplätze zu benutzen: 1. Nach dem Abbiegen von der B44 in die Sindelarstraße: Parkplätze unter dem Vidadukt, Gehzeit 3 Minuten 2. In der Sindelarstraße beim neuen Bundesoberstufen Real Gymnasium knapp vor dem Stadion 3. Park & Rideanlage auf der B44 (vis a vis ÖBB Haltestelle Neulengbach Stadt), Gehzeit 10 Minuten (B44 abwärts bis zur Sindelarstraße gehen!);48.19435754;15.90056419;https://www.oefb.at/oefb/Spiel/3877809/?USV-Neulengbach-Juniors-vs-Frauenfussball-Akademie-OOE;https://www.oefb.at/oefb/Spiel/3877809/?USV-Neulengbach-Juniors-vs-Frauenfussball-Akademie-OOE;
2025-08-23 14:15:00;Frauen Future League;Frau;2. Runde;AKA Steiermark - Sturm Graz;SKN St. Pölten Frauen FL;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;https://vereine.oefb.at/spusuSKNStPltenRush/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;Messendorf Trainingszentrum;Sternäckerweg 116, 8042 Graz;47.0472299;15.4795388;https://www.oefb.at/oefb/Spiel/3877798/?AKA-Steiermark-Sturm-Graz-vs-SKN-St-Poelten-Frauen-FL;https://www.oefb.at/oefb/Spiel/3877798/?AKA-Steiermark-Sturm-Graz-vs-SKN-St-Poelten-Frauen-FL;
2025-08-22 18:30:00;Frauen Future League;Frau;2. Runde;LASK AKA;Young Violets Austria Wien U20;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FK_Austria_Wien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Verbandsanlage des OÖFV;"Daimlerstraße 37, 4030 Linz, A1 - Abfahrt Linz auf A7, dann die Ausfahrt "" Neue Heimat - Salzburgerstraße"", - an der ersten Ampel links abbiegen in die Laskahofstraße, bei der nächsten Ampel gerade aus ca. 500 Meter, dann rechts in die Straße ""In der Neupeint"", dann die nächste Straße links abbiegen in die Daimlerstraße. Die Sportanlage des OÖ Fußballverbandes befindet sich nach ca. 150 Metern auf der linken Seite";48.249189;14.287216;https://www.oefb.at/oefb/Spiel/3877838/?LASK-AKA-vs-Young-Violets-Austria-Wien-U20;https://www.oefb.at/oefb/Spiel/3877838/?LASK-AKA-vs-Young-Violets-Austria-Wien-U20;
2025-08-24 16:00:00;Frauen Future League;Frau;2. Runde;FC Red Bull Salzburg U20w;AKA Vorarlberg – SCR Altach;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM-B-1b-FR/Kader/;https://vereine.oefb.at/ScrAltach/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Akademie Liefering;Rechte Saalachzeile 48, 5020 Salzburg;47.842369592938;13.0066537857056;https://www.oefb.at/oefb/Spiel/3877790/?FC-Red-Bull-Salzburg-U20w-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach;https://www.oefb.at/oefb/Spiel/3877790/?FC-Red-Bull-Salzburg-U20w-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach;
2025-08-24 15:00:00;Frauen Future League;Frau;2. Runde;FC Südburgenland  /  BFV Frauen-Akademie;First Vienna FC 1894 U20;https://vereine.oefb.at/FcSuedburgenland/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FirstViennaFC1894/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Stegersbach - Thermenstadion;Teichgasse 9, 7551 Stegersbach, Hauptspielfeld Spielfläche 105 m x 68 m Flutlicht 520 lx Überdachte Tribüne mit 470 Sitzplätzen und ca. 200 Stehplätzen Überdachte Zone zwischen beiden Spielfeldern für ca. 200 Stehplätze;47.155531;16.166385;https://www.oefb.at/oefb/Spiel/3877806/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-First-Vienna-FC-1894-U20;https://www.oefb.at/oefb/Spiel/3877806/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-First-Vienna-FC-1894-U20;
2026-02-22 15:00:00;ADMIRAL Frauen Bundesliga - Grunddurchgang;Frau;15. Runde;SKN St. Pölten Frauen;FC Blau-Weiß Linz / Kleinmünchen;https://vereine.oefb.at/spusuSKNStPltenRush/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/UnionKleinmuenchen/Mannschaften/Saison-2025-26/KM-FR/Kader/;NV Arena;Bimbo Binder Promenade 9, 3100 St. Pölten;;;https://www.oefb.at/oefb/Spiel/3877600/?SKN-St-Poelten-Frauen-vs-FC-Blau-Weiss-Linz-Kleinmuenchen;https://www.oefb.at/oefb/Spiel/3877600/?SKN-St-Poelten-Frauen-vs-FC-Blau-Weiss-Linz-Kleinmuenchen;
2025-08-29 18:30:00;Frauen Future League;Frau;3. Runde;First Vienna FC 1894 U20;AKA Steiermark - Sturm Graz;https://vereine.oefb.at/FirstViennaFC1894/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;First Vienna Football Campus;Spielmanng. 8, 1200 Wien;48.242739;16.370454;https://www.oefb.at/oefb/Spiel/3877792/?First-Vienna-FC-1894-U20-vs-AKA-Steiermark-Sturm-Graz;https://www.oefb.at/oefb/Spiel/3877792/?First-Vienna-FC-1894-U20-vs-AKA-Steiermark-Sturm-Graz;
2025-08-31 15:15:00;Frauen Future League;Frau;3. Runde;Frauenfussball Akademie OÖ;FC Südburgenland  /  BFV Frauen-Akademie;https://vereine.oefb.at/UnionKleinmuenchen/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FcSuedburgenland/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;ANDREA BINDER ARENA - Kleinmünchen;Straßlandweg 24, 4030 Linz, Von Ebelsberg, Pichling: Ebelsberger Brücke - Wienerstraße - bei Remise Kleinmünchen links in Denkstraße abbiegen - Denkstraße fünfte Straße rechts Straßlandweg Von Traun, Leonding: Salzburger Straße - bei Infra Center rechts und links abbiegen in die Dauphinestraße - über Autobahnbrücke - bei Eurospar links in die Denkstraße- Denkstraße gerade aus - die zweite Straße links Straßlandweg Aus der Stadt: Wienerstraße - bei Remise Kleinmünchen rechts in Denkstraße abbiegen- Denksraße fünfte Straße rechts Straßlandweg. Über Autobahn A1/A7: Abfahrt Neue Heimat - erste links in Laskahofstrasse - links in Dauphinestraße - über Autobahnbrücke - bei Eurospar links in die Denkstraße - Denkstraße zweite Straße links Straßlandweg;48.25586987610549;14.314123392105103;https://www.oefb.at/oefb/Spiel/3877825/?Frauenfussball-Akademie-OOE-vs-FC-Suedburgenland-BFV-Frauen-Akademie;https://www.oefb.at/oefb/Spiel/3877825/?Frauenfussball-Akademie-OOE-vs-FC-Suedburgenland-BFV-Frauen-Akademie;
2025-08-30 14:00:00;Frauen Future League;Frau;3. Runde;LASK AKA;FC Red Bull Salzburg U20w;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM-B-1b-FR/Kader/;Verbandsanlage des OÖFV;"Daimlerstraße 37, 4030 Linz, A1 - Abfahrt Linz auf A7, dann die Ausfahrt "" Neue Heimat - Salzburgerstraße"", - an der ersten Ampel links abbiegen in die Laskahofstraße, bei der nächsten Ampel gerade aus ca. 500 Meter, dann rechts in die Straße ""In der Neupeint"", dann die nächste Straße links abbiegen in die Daimlerstraße. Die Sportanlage des OÖ Fußballverbandes befindet sich nach ca. 150 Metern auf der linken Seite";48.249189;14.287216;https://www.oefb.at/oefb/Spiel/3877840/?LASK-AKA-vs-FC-Red-Bull-Salzburg-U20w;https://www.oefb.at/oefb/Spiel/3877840/?LASK-AKA-vs-FC-Red-Bull-Salzburg-U20w;
2025-08-31 13:00:00;Frauen Future League;Frau;3. Runde;AKA Vorarlberg – SCR Altach;USV Neulengbach Juniors;https://vereine.oefb.at/ScrAltach/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/NeulengbachSv/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;Stadion Schnabelholz;Schnabelholz 1, 6844 Altach;47.353485;9.635794;https://www.oefb.at/oefb/Spiel/3877795/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-USV-Neulengbach-Juniors;https://www.oefb.at/oefb/Spiel/3877795/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-USV-Neulengbach-Juniors;
2025-10-25 14:00:00;Frauen Future League;Frau;3. Runde;SKN St. Pölten Frauen FL;Young Violets Austria Wien U20;https://vereine.oefb.at/spusuSKNStPltenRush/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;https://vereine.oefb.at/FK_Austria_Wien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;in St. Pölten/ Sport.Zentrum.NÖ;Dr. Adolf Schärf Strasse 25, 3100 St.Pölten;48.217495882984466;15.648050308227537;https://www.oefb.at/oefb/Spiel/3877789/?SKN-St-Poelten-Frauen-FL-vs-Young-Violets-Austria-Wien-U20;https://www.oefb.at/oefb/Spiel/3877789/?SKN-St-Poelten-Frauen-FL-vs-Young-Violets-Austria-Wien-U20;
2025-09-06 17:30:00;Frauen Future League;Frau;4. Runde;Young Violets Austria Wien U20;First Vienna FC 1894 U20;https://vereine.oefb.at/FK_Austria_Wien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FirstViennaFC1894/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Austria Mädchen AKA Haidestraße;Haidestraße 8a, 1110 Wien;48.176498;16.437126;https://www.oefb.at/oefb/Spiel/3877845/?Young-Violets-Austria-Wien-U20-vs-First-Vienna-FC-1894-U20;https://www.oefb.at/oefb/Spiel/3877845/?Young-Violets-Austria-Wien-U20-vs-First-Vienna-FC-1894-U20;
2025-09-06 16:15:00;Frauen Future League;Frau;4. Runde;FC Red Bull Salzburg U20w;SKN St. Pölten Frauen FL;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM-B-1b-FR/Kader/;https://vereine.oefb.at/spusuSKNStPltenRush/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;Akademie Liefering;Rechte Saalachzeile 48, 5020 Salzburg;47.842369592938;13.0066537857056;https://www.oefb.at/oefb/Spiel/3877761/?FC-Red-Bull-Salzburg-U20w-vs-SKN-St-Poelten-Frauen-FL;https://www.oefb.at/oefb/Spiel/3877761/?FC-Red-Bull-Salzburg-U20w-vs-SKN-St-Poelten-Frauen-FL;
2026-03-20 20:15:00;ADMIRAL Frauen Bundesliga - Grunddurchgang;Frau;17. Runde;SKN St. Pölten Frauen;LASK;https://vereine.oefb.at/spusuSKNStPltenRush/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-FR/Kader/;NV Arena;Bimbo Binder Promenade 9, 3100 St. Pölten;;;https://www.oefb.at/oefb/Spiel/3877551/?SKN-St-Poelten-Frauen-vs-LASK;https://www.oefb.at/oefb/Spiel/3877551/?SKN-St-Poelten-Frauen-vs-LASK;
2025-09-06 18:00:00;Frauen Future League;Frau;4. Runde;USV Neulengbach Juniors;LASK AKA;https://vereine.oefb.at/NeulengbachSv/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Wienerwaldstadion Neulengbach;Sindelarstraße 7, 3040 Neulengbach, Von Wien: 25 Autominuten von Wien entfernt erreichen Sie den SV Neulengbach über die Westautobahn. Bei der Abfahrt Altlengbach die A1 verlassen und rechts Richtung Neulengbach abbiegen. Bei insgesamt 3 Kreisverkehren in Unterthurm, Autobahnzubringer St. Christophen und in Tausendblum (BILLA) auf der B 19 geradeaus bleiben. Bei der Ampel kurz nach dem Viadukt rechts auf die B 44 abzweigen und nach weiteren 50 Meter (Laabenbachbrücke) wiederum rechts abbiegen. Nach 300 Meter stehen Sie vor dem Wienerwaldstadion. Vom Westen: Hier empfiehlt sich die A1 Ausfahrt St. Christophen. Bei der Mündung in die B19 (Kreisverkehr) links abbiegen und beim Kreisverkehr Tausendblum (BILLA) geradeaus bleiben. Bei der Ampel kurz nach dem Viadukt rechts auf die B 44 abzweigen und nach weiteren 50 Meter (Laabenbachbrücke) wiederum rechts abbiegen. Nach 300 Meter stehen Sie vor dem Wienerwaldstadion. Parkplätze: Direkt vor dem Wienerwaldstadion sind praktisch keine Parkplätze vorhanden. Es empfiehlt sich daher folgende Parkplätze zu benutzen: 1. Nach dem Abbiegen von der B44 in die Sindelarstraße: Parkplätze unter dem Vidadukt, Gehzeit 3 Minuten 2. In der Sindelarstraße beim neuen Bundesoberstufen Real Gymnasium knapp vor dem Stadion 3. Park & Rideanlage auf der B44 (vis a vis ÖBB Haltestelle Neulengbach Stadt), Gehzeit 10 Minuten (B44 abwärts bis zur Sindelarstraße gehen!);48.19435754;15.90056419;https://www.oefb.at/oefb/Spiel/3877816/?USV-Neulengbach-Juniors-vs-LASK-AKA;https://www.oefb.at/oefb/Spiel/3877816/?USV-Neulengbach-Juniors-vs-LASK-AKA;
2025-09-06 16:00:00;Frauen Future League;Frau;4. Runde;FC Südburgenland  /  BFV Frauen-Akademie;AKA Steiermark - Sturm Graz;https://vereine.oefb.at/FcSuedburgenland/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;Stegersbach - Thermenstadion;Teichgasse 9, 7551 Stegersbach, Hauptspielfeld Spielfläche 105 m x 68 m Flutlicht 520 lx Überdachte Tribüne mit 470 Sitzplätzen und ca. 200 Stehplätzen Überdachte Zone zwischen beiden Spielfeldern für ca. 200 Stehplätze;47.155531;16.166385;https://www.oefb.at/oefb/Spiel/3877762/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-AKA-Steiermark-Sturm-Graz;https://www.oefb.at/oefb/Spiel/3877762/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-AKA-Steiermark-Sturm-Graz;
2025-09-14 13:15:00;Frauen Future League;Frau;5. Runde;SKN St. Pölten Frauen FL;USV Neulengbach Juniors;https://vereine.oefb.at/spusuSKNStPltenRush/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;https://vereine.oefb.at/NeulengbachSv/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;in St. Pölten/ Sport.Zentrum.NÖ;Dr. Adolf Schärf Strasse 25, 3100 St.Pölten;48.217495882984466;15.648050308227537;https://www.oefb.at/oefb/Spiel/3877810/?SKN-St-Poelten-Frauen-FL-vs-USV-Neulengbach-Juniors;https://www.oefb.at/oefb/Spiel/3877810/?SKN-St-Poelten-Frauen-FL-vs-USV-Neulengbach-Juniors;
2025-09-07 17:00:00;Frauen Future League;Frau;4. Runde;Frauenfussball Akademie OÖ;AKA Vorarlberg – SCR Altach;https://vereine.oefb.at/UnionKleinmuenchen/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/ScrAltach/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;ANDREA BINDER ARENA - Kleinmünchen;Straßlandweg 24, 4030 Linz, Von Ebelsberg, Pichling: Ebelsberger Brücke - Wienerstraße - bei Remise Kleinmünchen links in Denkstraße abbiegen - Denkstraße fünfte Straße rechts Straßlandweg Von Traun, Leonding: Salzburger Straße - bei Infra Center rechts und links abbiegen in die Dauphinestraße - über Autobahnbrücke - bei Eurospar links in die Denkstraße- Denkstraße gerade aus - die zweite Straße links Straßlandweg Aus der Stadt: Wienerstraße - bei Remise Kleinmünchen rechts in Denkstraße abbiegen- Denksraße fünfte Straße rechts Straßlandweg. Über Autobahn A1/A7: Abfahrt Neue Heimat - erste links in Laskahofstrasse - links in Dauphinestraße - über Autobahnbrücke - bei Eurospar links in die Denkstraße - Denkstraße zweite Straße links Straßlandweg;48.25586987610549;14.314123392105103;https://www.oefb.at/oefb/Spiel/3877774/?Frauenfussball-Akademie-OOE-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach;https://www.oefb.at/oefb/Spiel/3877774/?Frauenfussball-Akademie-OOE-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach;
2025-09-13 16:00:00;Frauen Future League;Frau;5. Runde;First Vienna FC 1894 U20;FC Red Bull Salzburg U20w;https://vereine.oefb.at/FirstViennaFC1894/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM-B-1b-FR/Kader/;First Vienna Football Campus;Spielmanng. 8, 1200 Wien;48.242739;16.370454;https://www.oefb.at/oefb/Spiel/3877820/?First-Vienna-FC-1894-U20-vs-FC-Red-Bull-Salzburg-U20w;https://www.oefb.at/oefb/Spiel/3877820/?First-Vienna-FC-1894-U20-vs-FC-Red-Bull-Salzburg-U20w;
2025-09-14 15:00:00;Frauen Future League;Frau;5. Runde;AKA Steiermark - Sturm Graz;Young Violets Austria Wien U20;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;https://vereine.oefb.at/FK_Austria_Wien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Messendorf Trainingszentrum;Sternäckerweg 116, 8042 Graz;47.0472299;15.4795388;https://www.oefb.at/oefb/Spiel/3877847/?AKA-Steiermark-Sturm-Graz-vs-Young-Violets-Austria-Wien-U20;https://www.oefb.at/oefb/Spiel/3877847/?AKA-Steiermark-Sturm-Graz-vs-Young-Violets-Austria-Wien-U20;
2025-09-14 10:00:00;Frauen Future League;Frau;5. Runde;AKA Vorarlberg – SCR Altach;FC Südburgenland  /  BFV Frauen-Akademie;https://vereine.oefb.at/ScrAltach/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FcSuedburgenland/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Stadion Schnabelholz;Schnabelholz 1, 6844 Altach;47.353485;9.635794;https://www.oefb.at/oefb/Spiel/3877771/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-FC-Suedburgenland-BFV-Frauen-Akademie;https://www.oefb.at/oefb/Spiel/3877771/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-FC-Suedburgenland-BFV-Frauen-Akademie;
2025-09-14 15:00:00;Frauen Future League;Frau;5. Runde;LASK AKA;Frauenfussball Akademie OÖ;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/UnionKleinmuenchen/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Verbandsanlage des OÖFV;"Daimlerstraße 37, 4030 Linz, A1 - Abfahrt Linz auf A7, dann die Ausfahrt "" Neue Heimat - Salzburgerstraße"", - an der ersten Ampel links abbiegen in die Laskahofstraße, bei der nächsten Ampel gerade aus ca. 500 Meter, dann rechts in die Straße ""In der Neupeint"", dann die nächste Straße links abbiegen in die Daimlerstraße. Die Sportanlage des OÖ Fußballverbandes befindet sich nach ca. 150 Metern auf der linken Seite";48.249189;14.287216;https://www.oefb.at/oefb/Spiel/3877807/?LASK-AKA-vs-Frauenfussball-Akademie-OOE;https://www.oefb.at/oefb/Spiel/3877807/?LASK-AKA-vs-Frauenfussball-Akademie-OOE;
2025-09-20 10:00:00;Frauen Future League;Frau;6. Runde;AKA Vorarlberg – SCR Altach;LASK AKA;https://vereine.oefb.at/ScrAltach/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Stadion Schnabelholz;Schnabelholz 1, 6844 Altach;47.353485;9.635794;https://www.oefb.at/oefb/Spiel/3877824/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-LASK-AKA;https://www.oefb.at/oefb/Spiel/3877824/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-LASK-AKA;
2025-09-20 18:00:00;Frauen Future League;Frau;6. Runde;USV Neulengbach Juniors;First Vienna FC 1894 U20;https://vereine.oefb.at/NeulengbachSv/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;https://vereine.oefb.at/FirstViennaFC1894/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Wienerwaldstadion Neulengbach;Sindelarstraße 7, 3040 Neulengbach, Von Wien: 25 Autominuten von Wien entfernt erreichen Sie den SV Neulengbach über die Westautobahn. Bei der Abfahrt Altlengbach die A1 verlassen und rechts Richtung Neulengbach abbiegen. Bei insgesamt 3 Kreisverkehren in Unterthurm, Autobahnzubringer St. Christophen und in Tausendblum (BILLA) auf der B 19 geradeaus bleiben. Bei der Ampel kurz nach dem Viadukt rechts auf die B 44 abzweigen und nach weiteren 50 Meter (Laabenbachbrücke) wiederum rechts abbiegen. Nach 300 Meter stehen Sie vor dem Wienerwaldstadion. Vom Westen: Hier empfiehlt sich die A1 Ausfahrt St. Christophen. Bei der Mündung in die B19 (Kreisverkehr) links abbiegen und beim Kreisverkehr Tausendblum (BILLA) geradeaus bleiben. Bei der Ampel kurz nach dem Viadukt rechts auf die B 44 abzweigen und nach weiteren 50 Meter (Laabenbachbrücke) wiederum rechts abbiegen. Nach 300 Meter stehen Sie vor dem Wienerwaldstadion. Parkplätze: Direkt vor dem Wienerwaldstadion sind praktisch keine Parkplätze vorhanden. Es empfiehlt sich daher folgende Parkplätze zu benutzen: 1. Nach dem Abbiegen von der B44 in die Sindelarstraße: Parkplätze unter dem Vidadukt, Gehzeit 3 Minuten 2. In der Sindelarstraße beim neuen Bundesoberstufen Real Gymnasium knapp vor dem Stadion 3. Park & Rideanlage auf der B44 (vis a vis ÖBB Haltestelle Neulengbach Stadt), Gehzeit 10 Minuten (B44 abwärts bis zur Sindelarstraße gehen!);48.19435754;15.90056419;https://www.oefb.at/oefb/Spiel/3877827/?USV-Neulengbach-Juniors-vs-First-Vienna-FC-1894-U20;https://www.oefb.at/oefb/Spiel/3877827/?USV-Neulengbach-Juniors-vs-First-Vienna-FC-1894-U20;
2025-09-21 14:15:00;Frauen Future League;Frau;6. Runde;FC Red Bull Salzburg U20w;AKA Steiermark - Sturm Graz;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM-B-1b-FR/Kader/;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;Akademie Liefering;Rechte Saalachzeile 48, 5020 Salzburg;47.842369592938;13.0066537857056;https://www.oefb.at/oefb/Spiel/3877778/?FC-Red-Bull-Salzburg-U20w-vs-AKA-Steiermark-Sturm-Graz;https://www.oefb.at/oefb/Spiel/3877778/?FC-Red-Bull-Salzburg-U20w-vs-AKA-Steiermark-Sturm-Graz;
2025-09-21 15:15:00;Frauen Future League;Frau;6. Runde;Frauenfussball Akademie OÖ;SKN St. Pölten Frauen FL;https://vereine.oefb.at/UnionKleinmuenchen/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/spusuSKNStPltenRush/Mannschaften/Saison-2025-26/KM-II-FR/Kader/;ANDREA BINDER ARENA - Kleinmünchen;Straßlandweg 24, 4030 Linz, Von Ebelsberg, Pichling: Ebelsberger Brücke - Wienerstraße - bei Remise Kleinmünchen links in Denkstraße abbiegen - Denkstraße fünfte Straße rechts Straßlandweg Von Traun, Leonding: Salzburger Straße - bei Infra Center rechts und links abbiegen in die Dauphinestraße - über Autobahnbrücke - bei Eurospar links in die Denkstraße- Denkstraße gerade aus - die zweite Straße links Straßlandweg Aus der Stadt: Wienerstraße - bei Remise Kleinmünchen rechts in Denkstraße abbiegen- Denksraße fünfte Straße rechts Straßlandweg. Über Autobahn A1/A7: Abfahrt Neue Heimat - erste links in Laskahofstrasse - links in Dauphinestraße - über Autobahnbrücke - bei Eurospar links in die Denkstraße - Denkstraße zweite Straße links Straßlandweg;48.25586987610549;14.314123392105103;https://www.oefb.at/oefb/Spiel/3877767/?Frauenfussball-Akademie-OOE-vs-SKN-St-Poelten-Frauen-FL;https://www.oefb.at/oefb/Spiel/3877767/?Frauenfussball-Akademie-OOE-vs-SKN-St-Poelten-Frauen-FL;
2025-09-21 16:15:00;Frauen Future League;Frau;6. Runde;FC Südburgenland  /  BFV Frauen-Akademie;Young Violets Austria Wien U20;https://vereine.oefb.at/FcSuedburgenland/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FK_Austria_Wien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Stegersbach - Thermenstadion;Teichgasse 9, 7551 Stegersbach, Hauptspielfeld Spielfläche 105 m x 68 m Flutlicht 520 lx Überdachte Tribüne mit 470 Sitzplätzen und ca. 200 Stehplätzen Überdachte Zone zwischen beiden Spielfeldern für ca. 200 Stehplätze;47.155531;16.166385;https://www.oefb.at/oefb/Spiel/3877772/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-Young-Violets-Austria-Wien-U20;https://www.oefb.at/oefb/Spiel/3877772/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-Young-Violets-Austria-Wien-U20;
2025-09-27 17:15:00;Frauen Future League;Frau;7. Runde;LASK AKA;FC Südburgenland  /  BFV Frauen-Akademie;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FcSuedburgenland/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Verbandsanlage des OÖFV;"Daimlerstraße 37, 4030 Linz, A1 - Abfahrt Linz auf A7, dann die Ausfahrt "" Neue Heimat - Salzburgerstraße"", - an der ersten Ampel links abbiegen in die Laskahofstraße, bei der nächsten Ampel gerade aus ca. 500 Meter, dann rechts in die Straße ""In der Neupeint"", dann die nächste Straße links abbiegen in die Daimlerstraße. Die Sportanlage des OÖ Fußballverbandes befindet sich nach ca. 150 Metern auf der linken Seite";48.249189;14.287216;https://www.oefb.at/oefb/Spiel/3877793/?LASK-AKA-vs-FC-Suedburgenland-BFV-Frauen-Akademie;https://www.oefb.at/oefb/Spiel/3877793/?LASK-AKA-vs-FC-Suedburgenland-BFV-Frauen-Akademie;
